iso3,country,region,area,fuel,year,fuel_tons1,fuel_tons2,fuel_tons3,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2012,105177.8507,105177.8507,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2013,108506.9893,108506.9893,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2014,111931.8621,111931.8621,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2015,138548.4609,138548.4609,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2016,119083.2879,119083.2879,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2017,122807.1836,122807.1836,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2018,126624.4114,126624.4114,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2019,104423.2406,104423.2406,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2020,107613.6326,107613.6326,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2021,110869.464,110869.464,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2022,85644.189,85644.189,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2023,73490.56714,73490.56714,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2024,60525.88457,60525.88457,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2025,62298.06,62298.06,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2026,64109.20971,64109.20971,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2027,32979.522,32979.522,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2028,33923.99871,33923.99871,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2029,34888.23429,34888.23429,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2030,35872.30843,35872.30843,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2031,0,0,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2032,0,0,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2033,0,0,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2034,0,0,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2035,0,0,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2036,0,0,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2037,0,0,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2038,0,0,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2039,0,0,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2040,0,0,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2041,0,0,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2042,0,0,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2043,0,0,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2044,0,0,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2045,0,0,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2046,0,0,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2047,0,0,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2048,0,0,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2049,0,0,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2050,0,0,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Biomass,2010,1174691.59,1174691.59,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Biomass,2011,1253769.82,1253769.82,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Biomass,2012,1331214.707,1331214.707,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Biomass,2013,1426259.036,1426259.036,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Biomass,2014,1562620.814,1562620.814,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Biomass,2015,1686486.087,1686486.087,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Biomass,2016,1842124.059,1842124.059,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Biomass,2017,2012864.903,2012864.903,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Biomass,2018,2204221.71,2204221.71,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Biomass,2019,2404160.73,2404160.73,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Biomass,2020,2656255.962,2656255.962,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Biomass,2021,2905662.39,2905662.39,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Biomass,2022,3182334.042,3182334.042,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Biomass,2023,3471715.873,3471715.873,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Biomass,2024,3803479.361,3803479.361,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Biomass,2025,4113599.907,4113599.907,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Biomass,2026,4494390.872,4494390.872,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Biomass,2027,4872060.667,4872060.667,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Biomass,2028,5200848.613,5200848.613,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Biomass,2029,5680947.378,5680947.378,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Biomass,2030,6143684.364,6143684.364,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Biomass,2031,6551080.635,6551080.635,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Biomass,2032,7046601.87,7046601.87,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Biomass,2033,7639592.498,7639592.498,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Biomass,2034,8116928.494,8116928.494,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Biomass,2035,8731548.518,8731548.518,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Biomass,2036,9256223.449,9256223.449,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Biomass,2037,9907542.205,9907542.205,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Biomass,2038,10479826.37,10479826.37,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Biomass,2039,11141640.8,11141640.8,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Biomass,2040,11940659.4,11940659.4,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Biomass,2041,12583371.42,12583371.42,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Biomass,2042,13213728.07,13213728.07,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Biomass,2043,13946556.97,13946556.97,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Biomass,2044,14845663.09,14845663.09,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Biomass,2045,15671540.93,15671540.93,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Biomass,2046,16236671.33,16236671.33,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Biomass,2047,17392166.95,17392166.95,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Biomass,2048,18113093.49,18113093.49,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Biomass,2049,18985121.13,18985121.13,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Biomass,2050,19937711.21,19937711.21,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Biomass,2010,13560324.12,13560324.12,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Biomass,2011,13815504.97,13815504.97,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Biomass,2012,14024131.76,14024131.76,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Biomass,2013,14261610.26,14261610.26,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Biomass,2014,14498915.2,14498915.2,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Biomass,2015,14704000.44,14704000.44,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Biomass,2016,14973819.22,14973819.22,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Biomass,2017,15184966.85,15184966.85,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Biomass,2018,15444952.05,15444952.05,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Biomass,2019,15659232.19,15659232.19,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Biomass,2020,15887169.85,15887169.85,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Biomass,2021,16074705.92,16074705.92,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Biomass,2022,16349788.44,16349788.44,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Biomass,2023,16490964.17,16490964.17,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Biomass,2024,16664701.26,16664701.26,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Biomass,2025,16853717.56,16853717.56,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Biomass,2026,16999259.11,16999259.11,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Biomass,2027,17139561.59,17139561.59,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Biomass,2028,17336260.53,17336260.53,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Biomass,2029,17529729.57,17529729.57,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Biomass,2030,17656366.86,17656366.86,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Biomass,2031,17713219.66,17713219.66,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Biomass,2032,17784681.21,17784681.21,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Biomass,2033,17960284.03,17960284.03,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Biomass,2034,18064773.56,18064773.56,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Biomass,2035,18140831.23,18140831.23,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Biomass,2036,18187632.91,18187632.91,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Biomass,2037,18204495.36,18204495.36,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Biomass,2038,18238408.69,18238408.69,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Biomass,2039,18315259.21,18315259.21,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Biomass,2040,18284095.25,18284095.25,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Biomass,2041,18166656.4,18166656.4,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Biomass,2042,18235357.72,18235357.72,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Biomass,2043,18066967.12,18066967.12,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Biomass,2044,18088637.84,18088637.84,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Biomass,2045,17893295.17,17893295.17,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Biomass,2046,17866381.45,17866381.45,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Biomass,2047,17617883.41,17617883.41,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Biomass,2048,17541361.01,17541361.01,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Biomass,2049,17306501.45,17306501.45,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Biomass,2050,17085805.96,17085805.96,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Biomass,2010,14482333.35,14482333.35,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Biomass,2011,14756493.8,14756493.8,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Biomass,2012,15117563.08,15117563.08,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Biomass,2013,15440110.55,15440110.55,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Biomass,2014,15812539.54,15812539.54,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Biomass,2015,16192004.68,16192004.68,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Biomass,2016,16651654.31,16651654.31,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Biomass,2017,17046292.05,17046292.05,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Biomass,2018,17498143,17498143,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Biomass,2019,17930514.64,17930514.64,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Biomass,2020,18450716.02,18450716.02,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Biomass,2021,18923569.68,18923569.68,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Biomass,2022,19461404.87,19461404.87,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Biomass,2023,19918883.32,19918883.32,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Biomass,2024,20475099.74,20475099.74,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Biomass,2025,21010643.72,21010643.72,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Biomass,2026,21522743.89,21522743.89,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Biomass,2027,22076052.3,22076052.3,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Biomass,2028,22708272.42,22708272.42,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Biomass,2029,23246263.09,23246263.09,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Biomass,2030,23791471.54,23791471.54,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Biomass,2031,24438375.08,24438375.08,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Biomass,2032,24902715.34,24902715.34,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Biomass,2033,25507940.58,25507940.58,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Biomass,2034,26121036.28,26121036.28,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Biomass,2035,26699353.61,26699353.61,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Biomass,2036,27282494.13,27282494.13,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Biomass,2037,27870122.89,27870122.89,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Biomass,2038,28461801.69,28461801.69,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Biomass,2039,29103851.53,29103851.53,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Biomass,2040,29703450.32,29703450.32,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Biomass,2041,30355046.72,30355046.72,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Biomass,2042,30961087.31,30961087.31,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Biomass,2043,31517405.19,31517405.19,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Biomass,2044,32204947.67,32204947.67,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Biomass,2045,32897273.46,32897273.46,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Biomass,2046,33344387.53,33344387.53,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Biomass,2047,33869248.07,33869248.07,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Biomass,2048,34390353.89,34390353.89,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Biomass,2049,35293776.05,35293776.05,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Biomass,2050,35876366.77,35876366.77,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Charcoal,2010,15256475.51,15256475.51,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Charcoal,2011,16126943.1,16126943.1,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Charcoal,2012,17041169.57,17041169.57,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Charcoal,2013,17944442.58,17944442.58,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Charcoal,2014,18741764.1,18741764.1,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Charcoal,2015,19685892.14,19685892.14,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Charcoal,2016,20505579.16,20505579.16,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Charcoal,2017,21378875.68,21378875.68,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Charcoal,2018,22201885.46,22201885.46,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Charcoal,2019,23188382.43,23188382.43,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Charcoal,2020,23922225.28,23922225.28,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Charcoal,2021,24778119.74,24778119.74,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Charcoal,2022,25333568.29,25333568.29,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Charcoal,2023,26187976.5,26187976.5,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Charcoal,2024,26999209.9,26999209.9,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Charcoal,2025,27530388.83,27530388.83,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Charcoal,2026,28192088.2,28192088.2,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Charcoal,2027,28724314.9,28724314.9,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Charcoal,2028,29576254.47,29576254.47,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Charcoal,2029,30089994,30089994,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Charcoal,2030,30569199.78,30569199.78,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Charcoal,2031,31143994.77,31143994.77,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Charcoal,2032,31549170.6,31549170.6,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Charcoal,2033,31835682.66,31835682.66,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Charcoal,2034,32217806.46,32217806.46,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Charcoal,2035,32551902.81,32551902.81,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Charcoal,2036,32916516.54,32916516.54,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Charcoal,2037,32974254.49,32974254.49,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Charcoal,2038,33047179.74,33047179.74,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Charcoal,2039,32954584.68,32954584.68,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Charcoal,2040,32742246.06,32742246.06,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Charcoal,2041,32849409.66,32849409.66,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Charcoal,2042,32121833.71,32121833.71,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Charcoal,2043,32247967.71,32247967.71,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Charcoal,2044,32043815.74,32043815.74,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Charcoal,2045,31881525.39,31881525.39,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Charcoal,2046,32310522.19,32310522.19,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Charcoal,2047,30848153.72,30848153.72,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Charcoal,2048,31030171.23,31030171.23,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Charcoal,2049,30373825.48,30373825.48,1,,,
TZA,United Republic of Tanzania,ssa,Urban,Charcoal,2050,29966269.73,29966269.73,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Charcoal,2010,3400022.617,3400022.617,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Charcoal,2011,3597152.663,3597152.663,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Charcoal,2012,3986723.866,3986723.866,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Charcoal,2013,4326412.946,4326412.946,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Charcoal,2014,4677535.123,4677535.123,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Charcoal,2015,5106681.518,5106681.518,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Charcoal,2016,5347255.383,5347255.383,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Charcoal,2017,5801119.279,5801119.279,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Charcoal,2018,6128203.84,6128203.84,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Charcoal,2019,6535319.591,6535319.591,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Charcoal,2020,6879886.207,6879886.207,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Charcoal,2021,7381242.515,7381242.515,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Charcoal,2022,7516077.545,7516077.545,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Charcoal,2023,8191388.012,8191388.012,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Charcoal,2024,8649498.924,8649498.924,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Charcoal,2025,9038299.282,9038299.282,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Charcoal,2026,9597667.824,9597667.824,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Charcoal,2027,10252868.1,10252868.1,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Charcoal,2028,10503712.35,10503712.35,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Charcoal,2029,11012995.69,11012995.69,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Charcoal,2030,11445904.09,11445904.09,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Charcoal,2031,12150568.22,12150568.22,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Charcoal,2032,12691993.85,12691993.85,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Charcoal,2033,13198087.51,13198087.51,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Charcoal,2034,13620671.56,13620671.56,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Charcoal,2035,14095705.92,14095705.92,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Charcoal,2036,14861858.26,14861858.26,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Charcoal,2037,15355244.45,15355244.45,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Charcoal,2038,16050750.8,16050750.8,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Charcoal,2039,16266842.06,16266842.06,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Charcoal,2040,16877114.26,16877114.26,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Charcoal,2041,17694795.2,17694795.2,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Charcoal,2042,17805568.14,17805568.14,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Charcoal,2043,18995159.28,18995159.28,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Charcoal,2044,18735242.1,18735242.1,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Charcoal,2045,20309783.27,20309783.27,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Charcoal,2046,19768424.45,19768424.45,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Charcoal,2047,20823532.58,20823532.58,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Charcoal,2048,21016239.53,21016239.53,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Charcoal,2049,21860458.49,21860458.49,1,,,
TZA,United Republic of Tanzania,ssa,Rural,Charcoal,2050,21766494.62,21766494.62,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Charcoal,2010,19665658.92,19665658.92,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Charcoal,2011,20893140.16,20893140.16,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Charcoal,2012,21998999.26,21998999.26,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Charcoal,2013,23242197.1,23242197.1,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Charcoal,2014,24351895.93,24351895.93,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Charcoal,2015,25409787.72,25409787.72,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Charcoal,2016,26507939.88,26507939.88,1,,,
TZA,United Republic of Tanzania,ssa,Overall,Charcoal,2017,27749511.2,27749511.2,1,,,
